"name","scientificName","countryCode","decimalLongitude","decimalLatitude","key","basisOfRecord","publishingOrg","year","gbifID","taxa","acronym"
NA,"Allium ampeloprasum L.","GB",-0.998582,52.129414,"2643598391","HUMAN_OBSERVATION",NA,2019,"2643598391","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",1.451689,38.946119,"2643599432","HUMAN_OBSERVATION",NA,2019,"2643599432","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.510658,48.844662,"2643600289","HUMAN_OBSERVATION",NA,2019,"2643600289","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.63418,40.439931,"2643601357","HUMAN_OBSERVATION",NA,2019,"2643601357","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",0.120784,44.315776,"2643601781","HUMAN_OBSERVATION",NA,2019,"2643601781","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.493611,50.919722,"2643602782","HUMAN_OBSERVATION",NA,2019,"2643602782","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.504726,38.345004,"2643604897","HUMAN_OBSERVATION",NA,2019,"2643604897","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.155833,51.485833,"2643605283","HUMAN_OBSERVATION",NA,2019,"2643605283","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.240154,43.54649,"2643605876","HUMAN_OBSERVATION",NA,2019,"2643605876","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",1.782717,41.223673,"2643606600","HUMAN_OBSERVATION",NA,2019,"2643606600","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",1.168829,41.324408,"2643606623","HUMAN_OBSERVATION",NA,2019,"2643606623","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-2.610473,53.390613,"2643607045","HUMAN_OBSERVATION",NA,2019,"2643607045","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.488056,49.288611,"2643607061","HUMAN_OBSERVATION",NA,2019,"2643607061","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",0.18967,44.6183,"2643607142","HUMAN_OBSERVATION",NA,2019,"2643607142","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.619694,44.162907,"2643608339","HUMAN_OBSERVATION",NA,2019,"2643608339","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.649444,52.388333,"2643608487","HUMAN_OBSERVATION",NA,2019,"2643608487","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",13.259444,41.287778,"2643609571","HUMAN_OBSERVATION",NA,2019,"2643609571","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.599523,40.031019,"2643611503","HUMAN_OBSERVATION",NA,2019,"2643611503","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",6.061845,48.752663,"2643810126","HUMAN_OBSERVATION",NA,2019,"2643810126","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",10.39587,43.719689,"2643977952","HUMAN_OBSERVATION",NA,2019,"2643977952","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.729879,45.78585,"2644545969","HUMAN_OBSERVATION",NA,2019,"2644545969","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-99.152899,29.451806,"2644752021","HUMAN_OBSERVATION",NA,2019,"2644752021","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.404889,40.362621,"2644753179","HUMAN_OBSERVATION",NA,2019,"2644753179","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.729879,45.78585,"2644769314","HUMAN_OBSERVATION",NA,2019,"2644769314","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.148847,39.395067,"2644802826","HUMAN_OBSERVATION",NA,2019,"2644802826","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","TR",28.156969,36.750654,"2644805479","HUMAN_OBSERVATION",NA,2019,"2644805479","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.521052,53.389992,"2644848535","HUMAN_OBSERVATION",NA,2019,"2644848535","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.313351,43.861689,"2644855839","HUMAN_OBSERVATION",NA,2019,"2644855839","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.940185,37.356725,"2644862066","HUMAN_OBSERVATION",NA,2019,"2644862066","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-6.259448,37.305982,"2644868760","HUMAN_OBSERVATION",NA,2019,"2644868760","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CZ",16.314105,49.871354,"2644877619","HUMAN_OBSERVATION",NA,2019,"2644877619","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-96.880881,33.037697,"2644892936","HUMAN_OBSERVATION",NA,2019,"2644892936","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.002928,37.521346,"2644914087","HUMAN_OBSERVATION",NA,2019,"2644914087","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-94.754354,30.694849,"2644919196","HUMAN_OBSERVATION",NA,2019,"2644919196","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",5.88685,47.159824,"2644922407","HUMAN_OBSERVATION",NA,2019,"2644922407","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",-1.888667,46.850059,"2644922797","HUMAN_OBSERVATION",NA,2019,"2644922797","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.680888,38.25739,"2644923278","HUMAN_OBSERVATION",NA,2019,"2644923278","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-6.995833,38.885,"2644926709","HUMAN_OBSERVATION",NA,2019,"2644926709","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.293879,48.743785,"2644930627","HUMAN_OBSERVATION",NA,2019,"2644930627","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.338056,48.818889,"2644931575","HUMAN_OBSERVATION",NA,2019,"2644931575","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-7.87146,37.159514,"2644932448","HUMAN_OBSERVATION",NA,2019,"2644932448","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.446111,48.836667,"2644939151","HUMAN_OBSERVATION",NA,2019,"2644939151","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.069985,38.89782,"2644939230","HUMAN_OBSERVATION",NA,2019,"2644939230","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",-1.532421,47.219644,"2644949030","HUMAN_OBSERVATION",NA,2019,"2644949030","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.134444,38.554167,"2644953429","HUMAN_OBSERVATION",NA,2019,"2644953429","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-4.743216,50.361233,"2644953845","HUMAN_OBSERVATION",NA,2019,"2644953845","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","UA",34.881998,50.31027,"2644958110","HUMAN_OBSERVATION",NA,2019,"2644958110","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.893611,40.004444,"2644959002","HUMAN_OBSERVATION",NA,2019,"2644959002","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GR",24.091304,35.540212,"2644962800","HUMAN_OBSERVATION",NA,2019,"2644962800","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.76033,44.118616,"2644966027","HUMAN_OBSERVATION",NA,2019,"2644966027","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",1.168743,41.312316,"2644967150","HUMAN_OBSERVATION",NA,2019,"2644967150","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.857948,54.27546,"2644972130","HUMAN_OBSERVATION",NA,2019,"2644972130","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-6.366048,37.697207,"2644979871","HUMAN_OBSERVATION",NA,2019,"2644979871","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.632812,40.559494,"2644980625","HUMAN_OBSERVATION",NA,2019,"2644980625","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",0.167525,51.057808,"2644985122","HUMAN_OBSERVATION",NA,2019,"2644985122","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.933912,37.345315,"2644986961","HUMAN_OBSERVATION",NA,2019,"2644986961","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.317114,37.616497,"2644999007","HUMAN_OBSERVATION",NA,2019,"2644999007","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-97.179074,31.573731,"2645001950","HUMAN_OBSERVATION",NA,2019,"2645001950","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.585243,37.165464,"2645003854","HUMAN_OBSERVATION",NA,2019,"2645003854","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.003704,37.514184,"2645005300","HUMAN_OBSERVATION",NA,2019,"2645005300","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",5.688274,45.226225,"2645005968","HUMAN_OBSERVATION",NA,2019,"2645005968","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",-0.430847,47.399955,"2645006093","HUMAN_OBSERVATION",NA,2019,"2645006093","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",2.158611,41.418056,"2645006138","HUMAN_OBSERVATION",NA,2019,"2645006138","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CZ",14.578447,50.107328,"2645010339","HUMAN_OBSERVATION",NA,2019,"2645010339","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",15.657751,38.033456,"2645012217","HUMAN_OBSERVATION",NA,2019,"2645012217","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.555045,45.777652,"2645012367","HUMAN_OBSERVATION",NA,2019,"2645012367","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.386792,48.793355,"2645014218","HUMAN_OBSERVATION",NA,2019,"2645014218","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.405,40.143056,"2645018332","HUMAN_OBSERVATION",NA,2019,"2645018332","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.008409,39.626481,"2645030401","HUMAN_OBSERVATION",NA,2019,"2645030401","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.643122,37.87988,"2645033434","HUMAN_OBSERVATION",NA,2019,"2645033434","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.062229,44.07488,"2645035192","HUMAN_OBSERVATION",NA,2019,"2645035192","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",8.548755,40.74812,"2645039934","HUMAN_OBSERVATION",NA,2019,"2645039934","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-86.93922,34.445624,"2645040625","HUMAN_OBSERVATION",NA,2019,"2645040625","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.819722,36.501111,"2645041236","HUMAN_OBSERVATION",NA,2019,"2645041236","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.341643,48.885712,"2645045965","HUMAN_OBSERVATION",NA,2019,"2645045965","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.617198,51.492291,"2645046177","HUMAN_OBSERVATION",NA,2019,"2645046177","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.698889,55.412778,"2645046448","HUMAN_OBSERVATION",NA,2019,"2645046448","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.786813,43.746779,"2645047823","HUMAN_OBSERVATION",NA,2019,"2645047823","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.383956,43.594113,"2645049252","HUMAN_OBSERVATION",NA,2019,"2645049252","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.399755,43.705971,"2645052860","HUMAN_OBSERVATION",NA,2019,"2645052860","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",2.666111,39.574722,"2645053043","HUMAN_OBSERVATION",NA,2019,"2645053043","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.072778,40.95,"2645054725","HUMAN_OBSERVATION",NA,2019,"2645054725","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.753028,37.898523,"2645055369","HUMAN_OBSERVATION",NA,2019,"2645055369","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CZ",13.895834,49.156045,"2645056087","HUMAN_OBSERVATION",NA,2019,"2645056087","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CZ",14.317398,48.809291,"2645057688","HUMAN_OBSERVATION",NA,2019,"2645057688","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-101.582621,35.684616,"2645059188","HUMAN_OBSERVATION",NA,2019,"2645059188","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.955353,37.398077,"2645061955","HUMAN_OBSERVATION",NA,2019,"2645061955","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.003737,38.744206,"2645062919","HUMAN_OBSERVATION",NA,2019,"2645062919","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.936306,37.357895,"2645062954","HUMAN_OBSERVATION",NA,2019,"2645062954","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.74727,48.034534,"2645063235","HUMAN_OBSERVATION",NA,2019,"2645063235","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.005137,39.504092,"2645065763","HUMAN_OBSERVATION",NA,2019,"2645065763","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",6.675033,48.025832,"2645067217","HUMAN_OBSERVATION",NA,2019,"2645067217","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",0.459375,51.53136,"2645071429","HUMAN_OBSERVATION",NA,2019,"2645071429","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.460993,43.678468,"2645071629","HUMAN_OBSERVATION",NA,2019,"2645071629","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-99.486563,32.397028,"2645075036","HUMAN_OBSERVATION",NA,2019,"2645075036","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-2.238695,51.880333,"2645075337","HUMAN_OBSERVATION",NA,2019,"2645075337","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-83.774929,35.924146,"2645080684","HUMAN_OBSERVATION",NA,2019,"2645080684","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",0.083611,51.243055,"2645084829","HUMAN_OBSERVATION",NA,2019,"2645084829","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.29416,52.536252,"2645084863","HUMAN_OBSERVATION",NA,2019,"2645084863","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-2.407231,52.968363,"2645084916","HUMAN_OBSERVATION",NA,2019,"2645084916","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CZ",14.452998,48.961445,"2645090396","HUMAN_OBSERVATION",NA,2019,"2645090396","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",5.024003,43.563998,"2645094490","HUMAN_OBSERVATION",NA,2019,"2645094490","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.474611,51.138596,"2645095122","HUMAN_OBSERVATION",NA,2019,"2645095122","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.971944,43.143056,"2645095245","HUMAN_OBSERVATION",NA,2019,"2645095245","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.409142,36.727646,"2645102358","HUMAN_OBSERVATION",NA,2019,"2645102358","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",-1.106077,45.826901,"2645108351","HUMAN_OBSERVATION",NA,2019,"2645108351","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.004635,38.744626,"2645113837","HUMAN_OBSERVATION",NA,2019,"2645113837","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",34.756819,32.016305,"2645114013","HUMAN_OBSERVATION",NA,2019,"2645114013","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-3.59951,40.031097,"2645114112","HUMAN_OBSERVATION",NA,2019,"2645114112","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.406165,48.840718,"2645117177","HUMAN_OBSERVATION",NA,2019,"2645117177","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-1.149392,37.954273,"2645121319","HUMAN_OBSERVATION",NA,2019,"2645121319","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.363744,43.877016,"2645123557","HUMAN_OBSERVATION",NA,2019,"2645123557","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-96.820159,33.781039,"2645123560","HUMAN_OBSERVATION",NA,2019,"2645123560","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.99461,43.618557,"2645125308","HUMAN_OBSERVATION",NA,2019,"2645125308","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.257409,43.742534,"2645133715","HUMAN_OBSERVATION",NA,2019,"2645133715","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.275251,52.389936,"2645138362","HUMAN_OBSERVATION",NA,2019,"2645138362","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-1.730833,41.893333,"2645138682","HUMAN_OBSERVATION",NA,2019,"2645138682","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",8.568201,40.73848,"2645139807","HUMAN_OBSERVATION",NA,2019,"2645139807","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",3.803003,43.503892,"2645139929","HUMAN_OBSERVATION",NA,2019,"2645139929","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-83.774869,35.924007,"2645142719","HUMAN_OBSERVATION",NA,2019,"2645142719","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.551031,39.592103,"2645143315","HUMAN_OBSERVATION",NA,2019,"2645143315","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.729841,45.785755,"2645144059","HUMAN_OBSERVATION",NA,2019,"2645144059","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-0.434146,38.465922,"2645145340","HUMAN_OBSERVATION",NA,2019,"2645145340","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",15.657751,38.033456,"2645151811","HUMAN_OBSERVATION",NA,2019,"2645151811","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","CZ",14.373803,50.130466,"2645162220","HUMAN_OBSERVATION",NA,2019,"2645162220","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-1.504771,53.373084,"2645162910","HUMAN_OBSERVATION",NA,2019,"2645162910","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",0.163993,52.479489,"2645163115","HUMAN_OBSERVATION",NA,2019,"2645163115","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",17.398937,40.721066,"2645163338","HUMAN_OBSERVATION",NA,2019,"2645163338","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",2.373934,41.626748,"2645164123","HUMAN_OBSERVATION",NA,2019,"2645164123","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",0.997429,43.041214,"2645168125","HUMAN_OBSERVATION",NA,2019,"2645168125","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",1.399785,43.705952,"2645173663","HUMAN_OBSERVATION",NA,2019,"2645173663","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","GB",-0.311299,51.51761,"2645177601","HUMAN_OBSERVATION",NA,2019,"2645177601","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",9.080726,39.393597,"2645189032","HUMAN_OBSERVATION",NA,2019,"2645189032","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.834775,46.17001,"2645199806","HUMAN_OBSERVATION",NA,2019,"2645199806","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-1.090946,37.955707,"2645200521","HUMAN_OBSERVATION",NA,2019,"2645200521","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",12.348927,43.105145,"2645205904","HUMAN_OBSERVATION",NA,2019,"2645205904","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-1.225834,41.822056,"2645205971","HUMAN_OBSERVATION",NA,2019,"2645205971","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",12.391934,41.910924,"2645211553","HUMAN_OBSERVATION",NA,2019,"2645211553","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",2.158611,41.418056,"2645218204","HUMAN_OBSERVATION",NA,2019,"2645218204","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-4.024829,39.878746,"2645220933","HUMAN_OBSERVATION",NA,2019,"2645220933","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-7.869154,42.343044,"2645221930","HUMAN_OBSERVATION",NA,2019,"2645221930","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","PT",-9.014722,38.545556,"2645227172","HUMAN_OBSERVATION",NA,2019,"2645227172","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","UA",30.233055,50.125,"2645244948","HUMAN_OBSERVATION",NA,2019,"2645244948","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",5.623056,48.689722,"2645244956","HUMAN_OBSERVATION",NA,2019,"2645244956","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",10.91334,44.621876,"2645246030","HUMAN_OBSERVATION",NA,2019,"2645246030","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","US",-85.173371,35.263145,"2645259088","HUMAN_OBSERVATION",NA,2019,"2645259088","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",16.472441,39.689771,"2645262987","HUMAN_OBSERVATION",NA,2019,"2645262987","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IT",13.005833,41.315833,"2645263161","HUMAN_OBSERVATION",NA,2019,"2645263161","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",3.004994,39.504246,"2645277510","HUMAN_OBSERVATION",NA,2019,"2645277510","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",4.096664,43.555432,"2645278223","HUMAN_OBSERVATION",NA,2019,"2645278223","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","IL",34.813908,31.965265,"2645289480","HUMAN_OBSERVATION",NA,2019,"2645289480","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",2.911929,42.157108,"2645294627","HUMAN_OBSERVATION",NA,2019,"2645294627","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.975889,37.367182,"2645297084","HUMAN_OBSERVATION",NA,2019,"2645297084","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","ES",-5.156417,36.747812,"2645297260","HUMAN_OBSERVATION",NA,2019,"2645297260","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",0.494105,44.842653,"2645297336","HUMAN_OBSERVATION",NA,2019,"2645297336","Allium ampeloprasum ","ALLAMP"
NA,"Allium ampeloprasum L.","FR",2.397094,42.609206,"2645298112","HUMAN_OBSERVATION",NA,2019,"2645298112","Allium ampeloprasum ","ALLAMP"
