"genesysId","instCode","name","aliasType","lang","version"
"4399602","USA126","Ames 31571","OTHERNUMB",,"0"
"4399602",,"50","COLLNUMB",,"0"
"4399603",,"Tun332","ACCENAME",,"0"
"4399603",,"Tun332","OTHERNUMB",,"0"
"4399603","USA126","Ames 30271","OTHERNUMB",,"0"
"4399603",,"PS 0809","OTHERNUMB",,"0"
"4399603",,"Tun332","COLLNUMB",,"0"
"4401272",,"69","ACCENAME",,"0"
"4401272",,"69","OTHERNUMB",,"0"
"4401272","USA126","Ames 31588","OTHERNUMB",,"0"
"4401272",,"69","COLLNUMB",,"0"
"4401273",,"SS22","ACCENAME",,"0"
"4401273",,"SS22","OTHERNUMB",,"0"
"4401273","USA126","Ames 30639","OTHERNUMB",,"0"
"4401273",,"PS0910","OTHERNUMB",,"0"
"4401273",,"SS22","COLLNUMB",,"0"
"4401274",,"Tun284","ACCENAME",,"0"
"4401274",,"Tun284","OTHERNUMB",,"0"
"4401274","USA126","Ames 30243","OTHERNUMB",,"0"
"4401274",,"PS 0809","OTHERNUMB",,"0"
"4401274",,"Tun284","COLLNUMB",,"0"
"4401275",,"Tun231","ACCENAME",,"0"
"4401275",,"Tun231","OTHERNUMB",,"0"
"4401275","USA126","Ames 30216","OTHERNUMB",,"0"
"4401275",,"PS 0809","OTHERNUMB",,"0"
"4401275",,"Tun231","COLLNUMB",,"0"
"4401280",,"Tun235","ACCENAME",,"0"
"4401280",,"Tun235","OTHERNUMB",,"0"
"4401280","USA126","Ames 30219","OTHERNUMB",,"0"
"4401280",,"PS 0809","OTHERNUMB",,"0"
"4401280",,"Tun235","COLLNUMB",,"0"
"4401284",,"Tun204","ACCENAME",,"0"
"4401284",,"Tun204","OTHERNUMB",,"0"
"4401284","USA126","Ames 30200","OTHERNUMB",,"0"
"4401284",,"PS 0809","OTHERNUMB",,"0"
"4401284",,"Tun204","COLLNUMB",,"0"
"4401285",,"4","ACCENAME",,"0"
"4401285",,"4","OTHERNUMB",,"0"
"4401285","USA126","Ames 31547","OTHERNUMB",,"0"
"4401285",,"4","COLLNUMB",,"0"
"4402850",,"SS37","ACCENAME",,"0"
"4402850",,"SS37","OTHERNUMB",,"0"
"4402850","USA126","Ames 30643","OTHERNUMB",,"0"
"4402850",,"PS0910","OTHERNUMB",,"0"
"4402850",,"SS37","COLLNUMB",,"0"
"4402851",,"Tun232","ACCENAME",,"0"
"4402851",,"Tun232","OTHERNUMB",,"0"
"4402851","USA126","Ames 30217","OTHERNUMB",,"0"
"4402851",,"PS 0809","OTHERNUMB",,"0"
"4402851",,"Tun232","COLLNUMB",,"0"
"4402855",,"53","ACCENAME",,"0"
"4402855",,"53","OTHERNUMB",,"0"
"4402855","USA126","Ames 31573","OTHERNUMB",,"0"
"4402855",,"53","COLLNUMB",,"0"
"4403807",,"120","ACCENAME",,"0"
"4403807",,"120","OTHERNUMB",,"0"
"4403807","USA126","Ames 32054","OTHERNUMB",,"0"
"4403807",,"120","COLLNUMB",,"0"
"4406206",,"11","ACCENAME",,"0"
"4406206",,"11","OTHERNUMB",,"0"
"4406206","USA126","Ames 31552","OTHERNUMB",,"0"
"4406206",,"11","COLLNUMB",,"0"
"4406209",,"Tun288","ACCENAME",,"0"
"4406209",,"Tun288","OTHERNUMB",,"0"
"4406209","USA126","Ames 30247","OTHERNUMB",,"0"
"4406209",,"PS 0809","OTHERNUMB",,"0"
"4406209",,"Tun288","COLLNUMB",,"0"
"4406723",,"Tun230","ACCENAME",,"0"
"4406723",,"Tun230","OTHERNUMB",,"0"
"4406723","USA126","Ames 30215","OTHERNUMB",,"0"
"4406723",,"PS 0809","OTHERNUMB",,"0"
"4406723",,"Tun230","COLLNUMB",,"0"
"4407873",,"Tun287","ACCENAME",,"0"
"4407873",,"Tun287","OTHERNUMB",,"0"
"4407873","USA126","Ames 30246","OTHERNUMB",,"0"
"4407873",,"PS 0809","OTHERNUMB",,"0"
"4407873",,"Tun287","COLLNUMB",,"0"
"4407875",,"32","ACCENAME",,"0"
"4407875",,"32","OTHERNUMB",,"0"
"4407875","USA126","Ames 31563","OTHERNUMB",,"0"
"4407875",,"32","COLLNUMB",,"0"
"4408729",,"104","ACCENAME",,"0"
"4408729",,"104","OTHERNUMB",,"0"
"4408729","USA126","Ames 32052","OTHERNUMB",,"0"
"4408729",,"104","COLLNUMB",,"0"
"4409732",,"24","ACCENAME",,"0"
"4409732",,"24","OTHERNUMB",,"0"
"4409732","USA126","Ames 31559","OTHERNUMB",,"0"
"4409732",,"24","COLLNUMB",,"0"
"4409736",,"Tun268","ACCENAME",,"0"
"4409736",,"Tun268","OTHERNUMB",,"0"
"4409736","USA126","Ames 30236","OTHERNUMB",,"0"
"4409736",,"PS 0809","OTHERNUMB",,"0"
"4409736",,"Tun268","COLLNUMB",,"0"
"4409739",,"1","ACCENAME",,"0"
"4409739",,"1","OTHERNUMB",,"0"
"4409739","USA126","Ames 31545","OTHERNUMB",,"0"
"4409739",,"1","COLLNUMB",,"0"
"4412825",,"SS107","ACCENAME",,"0"
"4412825",,"SS107","OTHERNUMB",,"0"
"4412825","USA126","Ames 31268","OTHERNUMB",,"0"
"4412825",,"SS107","COLLNUMB",,"0"
"4414277",,"58","ACCENAME",,"0"
"4414277",,"58","OTHERNUMB",,"0"
"4414277","USA126","Ames 31578","OTHERNUMB",,"0"
"4414277",,"58","COLLNUMB",,"0"
"4414280",,"59","ACCENAME",,"0"
"4414280",,"59","OTHERNUMB",,"0"
"4414280","USA126","Ames 31579","OTHERNUMB",,"0"
"4414280",,"59","COLLNUMB",,"0"
"4414283",,"SS18","ACCENAME",,"0"
"4414283",,"SS18","OTHERNUMB",,"0"
"4414283","USA126","Ames 30637","OTHERNUMB",,"0"
"4414283",,"PS0910","OTHERNUMB",,"0"
"4414283",,"SS18","COLLNUMB",,"0"
"4414607",,"Tun313","ACCENAME",,"0"
"4414607",,"Tun313","OTHERNUMB",,"0"
"4414607","USA126","Ames 30262","OTHERNUMB",,"0"
"4414607",,"PS 0809","OTHERNUMB",,"0"
"4414607",,"Tun313","COLLNUMB",,"0"
"4416769",,"105","ACCENAME",,"0"
"4416769",,"105","OTHERNUMB",,"0"
"4416769","USA126","Ames 32053","OTHERNUMB",,"0"
"4416769",,"105","COLLNUMB",,"0"
"4417494",,"52","ACCENAME",,"0"
"4417494",,"52","OTHERNUMB",,"0"
"4417494","USA126","Ames 31572","OTHERNUMB",,"0"
"4417494",,"52","COLLNUMB",,"0"
"4417917",,"Tun336","ACCENAME",,"0"
"4417917",,"Tun336","OTHERNUMB",,"0"
"4417917","USA126","Ames 30272","OTHERNUMB",,"0"
"4417917",,"PS 0809","OTHERNUMB",,"0"
"4417917",,"Tun336","COLLNUMB",,"0"
"4419245",,"SS5","ACCENAME",,"0"
"4419245",,"SS5","OTHERNUMB",,"0"
"4419245","USA126","Ames 30625","OTHERNUMB",,"0"
"4419245",,"PS0910","OTHERNUMB",,"0"
"4419245",,"SS5","COLLNUMB",,"0"
"4419247",,"68","ACCENAME",,"0"
"4419247",,"68","OTHERNUMB",,"0"
"4419247","USA126","Ames 31587","OTHERNUMB",,"0"
"4419247",,"68","COLLNUMB",,"0"
"4419249",,"Tun310","ACCENAME",,"0"
"4419249",,"Tun310","OTHERNUMB",,"0"
"4419249","USA126","Ames 30261","OTHERNUMB",,"0"
"4419249",,"PS 0809","OTHERNUMB",,"0"
"4419249",,"Tun310","COLLNUMB",,"0"
"4419251",,"35","ACCENAME",,"0"
"4419251",,"35","OTHERNUMB",,"0"
"4419251","USA126","Ames 31565","OTHERNUMB",,"0"
"4419251",,"35","COLLNUMB",,"0"
"4419252",,"57","ACCENAME",,"0"
"4419252",,"57","OTHERNUMB",,"0"
"4419252","USA126","Ames 31577","OTHERNUMB",,"0"
"4419252",,"57","COLLNUMB",,"0"
"4419253",,"Tun342","ACCENAME",,"0"
"4419253",,"Tun342","OTHERNUMB",,"0"
"4419253","USA126","Ames 30278","OTHERNUMB",,"0"
"4419253",,"PS 0809","OTHERNUMB",,"0"
"4419253",,"Tun342","COLLNUMB",,"0"
"4421090",,"SS101","ACCENAME",,"0"
"4421090",,"SS101","OTHERNUMB",,"0"
"4421090","USA126","Ames 31262","OTHERNUMB",,"0"
"4421090",,"SS101","COLLNUMB",,"0"
"4421092",,"SS118","ACCENAME",,"0"
"4421092",,"SS118","OTHERNUMB",,"0"
"4421092","USA126","Ames 31277","OTHERNUMB",,"0"
"4421092",,"SS118","COLLNUMB",,"0"
"4422350",,"20","ACCENAME",,"0"
"4422350",,"20","OTHERNUMB",,"0"
"4422350","USA126","Ames 31556","OTHERNUMB",,"0"
"4422350",,"20","COLLNUMB",,"0"
"4422352",,"Tun286","ACCENAME",,"0"
"4422352",,"Tun286","OTHERNUMB",,"0"
"4422352","USA126","Ames 30245","OTHERNUMB",,"0"
"4422352",,"PS 0809","OTHERNUMB",,"0"
"4422352",,"Tun286","COLLNUMB",,"0"
"4422357",,"2","ACCENAME",,"0"
"4422357",,"2","OTHERNUMB",,"0"
"4422357","USA126","Ames 31546","OTHERNUMB",,"0"
"4422357",,"2","COLLNUMB",,"0"
"4424029",,"SS19","ACCENAME",,"0"
"4424029",,"SS19","OTHERNUMB",,"0"
"4424029","USA126","Ames 30638","OTHERNUMB",,"0"
"4424029",,"PS0910","OTHERNUMB",,"0"
"4424029",,"SS19","COLLNUMB",,"0"
"4424035",,"Tun318","ACCENAME",,"0"
"4424035",,"Tun318","OTHERNUMB",,"0"
"4424035","USA126","Ames 30266","OTHERNUMB",,"0"
"4424035",,"PS 0809","OTHERNUMB",,"0"
"4424035",,"Tun318","COLLNUMB",,"0"
"4424036",,"62","ACCENAME",,"0"
"4424036",,"62","OTHERNUMB",,"0"
"4424036","USA126","Ames 31582","OTHERNUMB",,"0"
"4424036",,"62","COLLNUMB",,"0"
"4425764",,"47","ACCENAME",,"0"
"4425764",,"47","OTHERNUMB",,"0"
"4425764","USA126","Ames 31569","OTHERNUMB",,"0"
"4425764",,"47","COLLNUMB",,"0"
"4425766",,"21","ACCENAME",,"0"
"4425766",,"21","OTHERNUMB",,"0"
"4425766","USA126","Ames 31557","OTHERNUMB",,"0"
"4425766",,"21","COLLNUMB",,"0"
"4425768",,"Tun328","ACCENAME",,"0"
"4425768",,"Tun328","OTHERNUMB",,"0"
"4425768","USA126","Ames 30269","OTHERNUMB",,"0"
"4425768",,"PS 0809","OTHERNUMB",,"0"
"4425768",,"Tun328","COLLNUMB",,"0"
"4427376",,"27","ACCENAME",,"0"
"4427376",,"27","OTHERNUMB",,"0"
"4427376","USA126","Ames 31561","OTHERNUMB",,"0"
"4427376",,"27","COLLNUMB",,"0"
"4427379",,"SS111","ACCENAME",,"0"
"4427379",,"SS111","OTHERNUMB",,"0"
"4427379","USA126","Ames 31272","OTHERNUMB",,"0"
"4427379",,"SS111","COLLNUMB",,"0"
"4427381",,"SS1","ACCENAME",,"0"
"4427381",,"SS1","OTHERNUMB",,"0"
"4427381","USA126","Ames 30621","OTHERNUMB",,"0"
"4427381",,"PS0910","OTHERNUMB",,"0"
"4427381",,"SS1","COLLNUMB",,"0"
"4428977",,"SS12","ACCENAME",,"0"
"4428977",,"SS12","OTHERNUMB",,"0"
"4428977","USA126","Ames 30632","OTHERNUMB",,"0"
"4428977",,"PS0910","OTHERNUMB",,"0"
"4428977",,"SS12","COLLNUMB",,"0"
"4428978",,"56","ACCENAME",,"0"
"4428978",,"56","OTHERNUMB",,"0"
"4428978","USA126","Ames 31576","OTHERNUMB",,"0"
"4428978",,"56","COLLNUMB",,"0"
"4428980",,"Tun331","ACCENAME",,"0"
"4428980",,"Tun331","OTHERNUMB",,"0"
"4428980","USA126","Ames 30270","OTHERNUMB",,"0"
"4428980",,"PS 0809","OTHERNUMB",,"0"
"4428980",,"Tun331","COLLNUMB",,"0"
"4428985",,"SS9","ACCENAME",,"0"
"4428985",,"SS9","OTHERNUMB",,"0"
"4428985","USA126","Ames 30629","OTHERNUMB",,"0"
"4428985",,"PS0910","OTHERNUMB",,"0"
"4428985",,"SS9","COLLNUMB",,"0"
"4430604",,"Separation from Ames 30200","ACCENAME",,"0"
"4430604",,"Separation from Ames 30200","OTHERNUMB",,"0"
"4430604",,"Tun204","OTHERNUMB",,"0"
"4430604","USA126","Ames 30472","OTHERNUMB",,"0"
"4430604",,"Tun204","COLLNUMB",,"0"
"4430609",,"67","ACCENAME",,"0"
"4430609",,"67","OTHERNUMB",,"0"
"4430609","USA126","Ames 31586","OTHERNUMB",,"0"
"4430609",,"67","COLLNUMB",,"0"
"4430610",,"SS115","ACCENAME",,"0"
"4430610",,"SS115","OTHERNUMB",,"0"
"4430610","USA126","Ames 31274","OTHERNUMB",,"0"
"4430610",,"SS115","COLLNUMB",,"0"
"4430611",,"79","ACCENAME",,"0"
"4430611",,"79","OTHERNUMB",,"0"
"4430611","USA126","Ames 31592","OTHERNUMB",,"0"
"4430611",,"79","COLLNUMB",,"0"
"4430612",,"10","ACCENAME",,"0"
"4430612",,"10","OTHERNUMB",,"0"
"4430612","USA126","Ames 31551","OTHERNUMB",,"0"
"4430612",,"10","COLLNUMB",,"0"
"4432253",,"Tun225","ACCENAME",,"0"
"4432253",,"Tun225","OTHERNUMB",,"0"
"4432253","USA126","Ames 30212","OTHERNUMB",,"0"
"4432253",,"PS 0809","OTHERNUMB",,"0"
"4432253",,"Tun225","COLLNUMB",,"0"
"4432255",,"Tun247","ACCENAME",,"0"
"4432255",,"Tun247","OTHERNUMB",,"0"
"4432255","USA126","Ames 30223","OTHERNUMB",,"0"
"4432255",,"PS 0809","OTHERNUMB",,"0"
"4432255",,"Tun247","COLLNUMB",,"0"
"4434025",,"SS50","ACCENAME",,"0"
"4434025",,"SS50","OTHERNUMB",,"0"
"4434025","USA126","Ames 30645","OTHERNUMB",,"0"
"4434025",,"PS0910","OTHERNUMB",,"0"
"4434025",,"SS50","COLLNUMB",,"0"
"4434026",,"77","ACCENAME",,"0"
"4434026",,"77","OTHERNUMB",,"0"
"4434026","USA126","Ames 31591","OTHERNUMB",,"0"
"4434026",,"77","COLLNUMB",,"0"
"4434302",,"Tun317","ACCENAME",,"0"
"4434302",,"Tun317","OTHERNUMB",,"0"
"4434302","USA126","Ames 30265","OTHERNUMB",,"0"
"4434302",,"PS 0809","OTHERNUMB",,"0"
"4434302",,"Tun317","COLLNUMB",,"0"
"4435506",,"SS104","ACCENAME",,"0"
"4435506",,"SS104","OTHERNUMB",,"0"
"4435506","USA126","Ames 31265","OTHERNUMB",,"0"
"4435506",,"SS104","COLLNUMB",,"0"
"4435507",,"Tun295","ACCENAME",,"0"
"4435507",,"Tun295","OTHERNUMB",,"0"
"4435507","USA126","Ames 30252","OTHERNUMB",,"0"
"4435507",,"PS 0809","OTHERNUMB",,"0"
"4435507",,"Tun295","COLLNUMB",,"0"
"4435512",,"31","ACCENAME",,"0"
"4435512",,"31","OTHERNUMB",,"0"
"4435512","USA126","Ames 31562","OTHERNUMB",,"0"
"4435512",,"31","COLLNUMB",,"0"
"4435848",,"Tun294","ACCENAME",,"0"
"4435848",,"Tun294","OTHERNUMB",,"0"
"4435848","USA126","Ames 30251","OTHERNUMB",,"0"
"4435848",,"PS 0809","OTHERNUMB",,"0"
"4435848",,"Tun294","COLLNUMB",,"0"
"4436238",,"Tun224","ACCENAME",,"0"
"4436238",,"Tun224","OTHERNUMB",,"0"
"4436238","USA126","Ames 30211","OTHERNUMB",,"0"
"4436238",,"PS 0809","OTHERNUMB",,"0"
"4436238",,"Tun224","COLLNUMB",,"0"
"4437259",,"71","ACCENAME",,"0"
"4437259",,"71","OTHERNUMB",,"0"
"4437259","USA126","Ames 31589","OTHERNUMB",,"0"
"4437259",,"71","COLLNUMB",,"0"
"4531818",,"1754-2007","COLLNUMB",,"0"
"4531862",,"1754-2008","COLLNUMB",,"0"
"4534399",,"2009JOR35-3","COLLNUMB",,"0"
"4534514",,"1754-2010","COLLNUMB",,"0"
"4538016",,"1754-2011","COLLNUMB",,"0"
"4539993",,"Co082","COLLNUMB",,"0"
"4542738",,"311/12-K","COLLNUMB",,"0"
"4546858",,"AZ 2857","COLLNUMB",,"0"
"4547142",,"CWR0095","COLLNUMB",,"0"
"4547152",,"CWR0093","COLLNUMB",,"0"
"4547156",,"CWR0091","COLLNUMB",,"0"
"4547166",,"CWR0094","COLLNUMB",,"0"
"4547178",,"CWR0096","COLLNUMB",,"0"
"4547582",,"CWR0077","COLLNUMB",,"0"
"4547590",,"CWR0078","COLLNUMB",,"0"
"4547593",,"CWR0087","COLLNUMB",,"0"
"4547601",,"CWR0088","COLLNUMB",,"0"
"4547607",,"CWR0086","COLLNUMB",,"0"
"4547617",,"CWR0089","COLLNUMB",,"0"
"4547628",,"CWR0090","COLLNUMB",,"0"
"4548749",,"130155","COLLNUMB",,"0"
"4549646",,"s.n.","COLLNUMB",,"0"
"4550107",,"CWR0172","COLLNUMB",,"0"
"4550123",,"CWR0203","COLLNUMB",,"0"
"4550955",,"BLCKg-1151","COLLNUMB",,"0"
"4551338",,"76","COLLNUMB",,"0"
"4552338",,"s.n.","COLLNUMB",,"0"
"4552338",,"BG.MNHN.UL: 9447","DONORNUMB",,"0"
"4552340",,"s.n.","COLLNUMB",,"0"
"4552340",,"BG.MNHN.UL: 8338","DONORNUMB",,"0"
"4552346",,"s.n.","COLLNUMB",,"0"
"4552346",,"BG.MNHN.UL: 8343","DONORNUMB",,"0"
"4552347",,"s.n.","COLLNUMB",,"0"
"4552354",,"s.n.","COLLNUMB",,"0"
"4552363",,"s.n.","COLLNUMB",,"0"
"4552363",,"BG.MNHN.UL: 8342","DONORNUMB",,"0"
"4552372",,"s.n.","COLLNUMB",,"0"
"4552372",,"BG.MNHN.UL: 8339","DONORNUMB",,"0"
"4552374",,"s.n.","COLLNUMB",,"0"
"4552374",,"BG.MNHN.UL: 8340","DONORNUMB",,"0"
"4552377",,"s.n.","COLLNUMB",,"0"
"4552377",,"BG.MNHN.UL: 8336","DONORNUMB",,"0"
"4552381",,"s.n.","COLLNUMB",,"0"
"4552381",,"BG.MNHN.UL: 9443","DONORNUMB",,"0"
"4620056",,"CWR-GE-24","COLLNUMB",,"0"
"4620058",,"CWR-GE-26","COLLNUMB",,"0"
"4620080",,"CWR-GE-25","COLLNUMB",,"0"
"4620114",,"CWR0180","COLLNUMB",,"0"
"4620114",,"180","DONORNUMB",,"0"
"4620115",,"CWR0162","COLLNUMB",,"0"
"4620135",,"CWR0155","COLLNUMB",,"0"
"4620388",,"Trust 254","COLLNUMB",,"0"
"4620388",,"ARI01832","DONORNUMB",,"0"
"4620392",,"Trust 253","COLLNUMB",,"0"
"4620392",,"ARI01831","DONORNUMB",,"0"
"4620394",,"Trust 248","COLLNUMB",,"0"
"4620394",,"ARI01826","DONORNUMB",,"0"
"4620401",,"Trust 247","COLLNUMB",,"0"
"4620401",,"ARI01825","DONORNUMB",,"0"
"4620407",,"Trust 252","COLLNUMB",,"0"
"4620409",,"Trust 250","COLLNUMB",,"0"
"4620409",,"ARI01828","DONORNUMB",,"0"
"4620424",,"Trust 251","COLLNUMB",,"0"
"4620424",,"ARI01829","DONORNUMB",,"0"
"4620426",,"Trust 249","COLLNUMB",,"0"
"4620460",,"Az 15/ZagM5/6","COLLNUMB",,"0"
"4620494",,"74/2014","COLLNUMB",,"0"
"4620495",,"61/2014","COLLNUMB",,"0"
"4620512",,"78/2014","COLLNUMB",,"0"
"4620512",,"BG.JBF.447","DONORNUMB",,"0"
"4620514",,"80/2014","COLLNUMB",,"0"
"4620514",,"BG.JBF.448","DONORNUMB",,"0"
"4620517",,"62/2014","COLLNUMB",,"0"
"4620517",,"BG.JBF.435","DONORNUMB",,"0"
"4620520",,"77/2014","COLLNUMB",,"0"
"4620532",,"59/2014","COLLNUMB",,"0"
"4620765",,"CWR0164","COLLNUMB",,"0"
"4620765",,"164","DONORNUMB",,"0"
"4620769",,"CWR0159","COLLNUMB",,"0"
"4620769",,"159","DONORNUMB",,"0"
"4620770",,"CWR0158","COLLNUMB",,"0"
"4620773",,"CWR0157","COLLNUMB",,"0"
"4620779",,"CWR0161","COLLNUMB",,"0"
"4620779",,"161","DONORNUMB",,"0"
"4620782",,"CWR0154","COLLNUMB",,"0"
"4620788",,"CWR0182","COLLNUMB",,"0"
"4620792",,"CWR0156","COLLNUMB",,"0"
"4620792",,"156","DONORNUMB",,"0"
"4620801",,"CWR0160","COLLNUMB",,"0"
"4620804",,"CWR0153","COLLNUMB",,"0"
"4620804",,"153","DONORNUMB",,"0"
"4620807",,"CWR0163","COLLNUMB",,"0"
"4620807",,"163","DONORNUMB",,"0"
"4620814",,"CWR0181","COLLNUMB",,"0"
"4621714",,"Co 109","COLLNUMB",,"0"
"4623523",,"020813-07","COLLNUMB",,"0"
"4624307",,"THS073","COLLNUMB",,"0"
"4624627",,"JRM04","COLLNUMB",,"0"
"4624961",,"SBAF CWR 15:12","COLLNUMB",,"0"
"4624999",,"SBAF CWR 15:13","COLLNUMB",,"0"
"4871829",,"SJ;ET034","COLLNUMB",,"0"
"4871830",,"SJ;ET015","COLLNUMB",,"0"
"4871842",,"SJ;ET030","COLLNUMB",,"0"
"4871846",,"SJ003","COLLNUMB",,"0"
"4871850",,"SJ;AI007","COLLNUMB",,"0"
"4871856",,"SJ;ET013","COLLNUMB",,"0"
"4871863",,"SJ;ET029","COLLNUMB",,"0"
"4871864",,"SJ;ET017","COLLNUMB",,"0"
"4871870",,"SJ001","COLLNUMB",,"0"
"4871875",,"SJ002","COLLNUMB",,"0"
"4875995",,"Yabani kok","ACCENAME",,"0"
"4875995","AZE004","azeDER-186","OTHERNUMB",,"0"
"4875995","AZE015","SEYYARE-186","OTHERNUMB",,"0"
"4875995",,"SEYYARE-186","COLLNUMB",,"0"
"4878387",,"Yabani kok","ACCENAME",,"0"
"4878387","AZE014","144-Da","OTHERNUMB",,"0"
"4878387","AZE015","SHA44","OTHERNUMB",,"0"
"4878387",,"SHA44","COLLNUMB",,"0"
"4878414",,"Yarimmadani kok","ACCENAME",,"0"
"4878414","AZE014","145-Da","OTHERNUMB",,"0"
"4878414","AZE015","SHA45","OTHERNUMB",,"0"
"4878414",,"SHA45","COLLNUMB",,"0"
"4879176","AZE015","AG-1447","OTHERNUMB",,"0"
"4879176","AZE015","IAF-33","OTHERNUMB",,"0"
"4879176",,"IAF-33","COLLNUMB",,"0"
"4879176",,"Yabanikok","ACCENAME",,"0"
"4879179","AZE015","Daus-86","OTHERNUMB",,"0"
"4879179","AZE015","HSR-86","OTHERNUMB",,"0"
"4879179",,"Daus-86","COLLNUMB",,"0"
"4879179",,"Babekpopulyasiyasi","ACCENAME",,"0"
"4879200","AZE015","Daus-84","OTHERNUMB",,"0"
"4879200","AZE015","HSR-84","OTHERNUMB",,"0"
"4879200",,"Daus-84","COLLNUMB",,"0"
"4879200",,"Aghdashpopulyasiyasi","ACCENAME",,"0"
"4879207","AZE015","Daus-87","OTHERNUMB",,"0"
"4879207","AZE015","HSR-87","OTHERNUMB",,"0"
"4879207",,"Daus-87","COLLNUMB",,"0"
"4879207",,"Julfapopulyasiyai","ACCENAME",,"0"
"4879215","AZE015","Daus-85","OTHERNUMB",,"0"
"4879215","AZE015","HSR-85","OTHERNUMB",,"0"
"4879215",,"Daus-85","COLLNUMB",,"0"
"4879215",,"Ordubadpopulyasiyasi","ACCENAME",,"0"
"4879565","AZE015","Daus-78","OTHERNUMB",,"0"
"4879565","AZE015","HSR-78","OTHERNUMB",,"0"
"4879565",,"Daus-78","COLLNUMB",,"0"
"4879565",,"Apsheronpopulyasiyasi","ACCENAME",,"0"
"4879580","AZE015","Daus-79","OTHERNUMB",,"0"
"4879580","AZE015","HSR-79","OTHERNUMB",,"0"
"4879580",,"Daus-79","COLLNUMB",,"0"
"4879580",,"Bardapopulyasiyasi","ACCENAME",,"0"
"4879585","AZE015","Daus-80","OTHERNUMB",,"0"
"4879585","AZE015","HSR-80","OTHERNUMB",,"0"
"4879585",,"Daus-80","COLLNUMB",,"0"
"4879585",,"Gedebeypopulyasiyasi","ACCENAME",,"0"
"4879595","AZE015","Daus-83","OTHERNUMB",,"0"
"4879595","AZE015","HSR-83","OTHERNUMB",,"0"
"4879595",,"Daus-83","COLLNUMB",,"0"
"4879595",,"Lankaranpopulyasiyasi","ACCENAME",,"0"
"4879597","AZE015","Daus-82","OTHERNUMB",,"0"
"4879597","AZE015","HSR-82","OTHERNUMB",,"0"
"4879597",,"Daus-82","COLLNUMB",,"0"
"4879597",,"Sabirabadpopulyasiyasi","ACCENAME",,"0"
"4879618","AZE015","Daus-81","OTHERNUMB",,"0"
"4879618","AZE015","HSR-81","OTHERNUMB",,"0"
"4879618",,"Daus-81","COLLNUMB",,"0"
"4879618",,"Saatlipopulyasiyasi","ACCENAME",,"0"
"4916701",,"Zanahoria silvestre","ACCENAME",,"0"
"4916701",,"4130","COLLNUMB",,"0"
"4916740",,"564","COLLNUMB",,"0"
"4920119",,"17","COLLNUMB",,"0"
"4925372",,"NUK95","DONORNUMB",,"0"
"4925372",,"NUK95","COLLNUMB",,"0"
"4925374",,"NUK125","DONORNUMB",,"0"
"4925374",,"NUK125","COLLNUMB",,"0"
"4925375",,"NUK152","DONORNUMB",,"0"
"4925375",,"NUK152","COLLNUMB",,"0"
"5614620",,"32","COLLNUMB",,"0"
"5614623",,"58","COLLNUMB",,"0"
"5616720",,"Daca0501200607","COLLNUMB",,"0"
"5616727",,"Daca0201190607","COLLNUMB",,"0"
"5616738",,"Daca0201140607","COLLNUMB",,"0"
"5616745",,"Daca0202170607","COLLNUMB",,"0"
"5616747",,"Daca0501200607","COLLNUMB",,"0"
"5616748",,"Daca0301150607","COLLNUMB",,"0"
"5616751",,"Daca0402101107","COLLNUMB",,"0"
"5616767",,"Daca-5-21","COLLNUMB",,"0"
"5616768",,"Daca0301101107","COLLNUMB",,"0"
"5616770",,"Daca-5-22","COLLNUMB",,"0"
"5617174",,"Daca0101110607","COLLNUMB",,"0"
"5617178",,"Daca0102131107","COLLNUMB",,"0"
"5617180",,"Daca0203171007","COLLNUMB",,"0"
"5617182",,"Daca0401101007","COLLNUMB",,"0"
"5617192",,"Daca0201050907","COLLNUMB",,"0"
"5617194",,"Daca0504131107","COLLNUMB",,"0"
"5617196",,"Daca0201070907","COLLNUMB",,"0"
"5617197",,"Daca0000041007","COLLNUMB",,"0"
"5617203",,"Daca0605121107","COLLNUMB",,"0"
"5617210",,"Daca0202140907","COLLNUMB",,"0"
"5617214",,"Daca0401110707","COLLNUMB",,"0"
"5617215",,"Daca0301300707","COLLNUMB",,"0"
"5617217",,"Daca0201121107","COLLNUMB",,"0"
"5629118",,"Svaneke LA201309","ACCENAME",,"0"
"5629215",,"Sjællands Odde LA201109250102","ACCENAME",,"0"
"5629215",,"LA201109250102","COLLNUMB",,"0"
"5643003",,"HOE08","COLLNUMB",,"0"
"5643004",,"HOE09","COLLNUMB",,"0"
"5643005",,"HOE13","COLLNUMB",,"0"
"5643008",,"HOE22","COLLNUMB",,"0"
"5643009",,"HOE23","COLLNUMB",,"0"
"5643011",,"HOE24","COLLNUMB",,"0"
"5643013",,"HOE26","COLLNUMB",,"0"
"5643014",,"HOE07","COLLNUMB",,"0"
"5643015",,"HOE25","COLLNUMB",,"0"
"5646212",,"POLKIE011 019","ACCENAME",,"0"
"5646212",,"POLKIE011 019","COLLNUMB",,"0"
"5649884",,"POLKIE011 073","ACCENAME",,"0"
"5649884",,"POLKIE011 073","COLLNUMB",,"0"
"5658097",,"GYONGYOS-TARJAN 2","ACCENAME",,"0"
"5658100",,"GYONGYOS-TARJAN 1","ACCENAME",,"0"
"5658101",,"ABASAR","ACCENAME",,"0"
"5677321",,"29","COLLNUMB",,"0"
