"genesysId","uuid","instCode","acceNumb","doi","genus","species","spAuthor","subtaxa","subtAuthor","fullTaxa","origCty","acqSrc","acqDate","mlsStat","available","historic","storage","sampStat","duplSite","createdBy","createdDate","lastModifiedBy","lastModifiedDate"
"70689","e1fe54d0-5c9c-42fb-b35b-5c52c0015315","USA022","PI 518367",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:31"
"70690","715ff9f3-b949-4456-ae9c-743c7e16e9a2","USA022","PI 518439",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:31"
"70717","8394a4b3-361a-494a-85fd-f0d1ad2ac994","USA022","PI 540573",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100",,"","","","2014-07-23 12:52:05"
"70718","dc99e60b-af46-4efc-b5e1-4c4f26b2f650","USA022","PI 540583",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:05"
"70719","c7cb53ee-38bc-4e87-b769-2ca02c55bf98","USA022","PI 540603",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:05"
"70720","9d0ccc8f-37d6-421f-ad3b-fc7e8b94705e","USA022","PI 540645",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:05"
"70721","59803913-7906-4ad8-a8c3-2f0eee237195","USA022","PI 540685",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DNK","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:05:20"
"70722","b3d6c6fb-27ce-49ad-967f-70a88d32f287","USA022","PI 540689",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","BEL","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 10:47:12"
"70746","e06146a3-20c8-4e1e-b0c6-7b86afa63afc","USA022","PI 546379",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 12:14:09"
"70747","cf2a20d1-dbb3-430d-a0c6-da3c90532613","USA022","PI 546410",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:02:31"
"70748","4dc0d4ab-8f56-4b29-a51a-62ef0b27954b","USA022","PI 546417",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 12:52:05"
"70749","b7a5a921-1a17-459c-bd8a-27acce3ec37d","USA022","PI 546423",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:15:46"
"71083","6d9d4755-dca5-4372-a05d-b05086e707b1","USA022","PI 604538",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","PRT","10","199806--","","true","false","10","100",,"","","","2014-07-23 17:32:26"
"86655","e3c56426-587d-4898-b9f3-e84b46cf35ef","USA022","PI 504199",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:08"
"86656","2df40818-3b0f-48d9-b833-0e6156faa6a8","USA022","PI 504223",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:08"
"86657","52557f3d-7c6e-47a0-9b97-a5d88beffb5f","USA022","PI 504226",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:08"
"86658","44155e1d-1bba-4c73-9f24-7b4b32909c95","USA022","PI 504256",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:08"
"86712","cba36e89-d1f3-4fc1-8da1-2ffaf071cc2e","USA022","PI 518322",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:32"
"86713","89841a14-7cf6-4091-bb91-57a12c7bf610","USA022","PI 518348",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100",,"","","","2014-07-23 13:02:32"
"86714","11bec92a-65db-468e-b79f-392954933b3f","USA022","PI 518385",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:46"
"86740","6e096f97-b1b4-4372-9650-31f85e8f0976","USA022","PI 540667",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:06"
"86764","89716938-ed25-4faf-8443-8e12bf8cdb30","USA022","PI 546385",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","true","false","10","100","USA005","","","","2014-07-23 08:25:43"
"86765","f5bd9048-bd9a-4bf6-8d7a-1581721bc906","USA022","PI 546432",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IND","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:47:42"
"86766","acfb365e-a064-4591-9035-6cb1095b5fa2","USA022","PI 546443",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:15:48"
"86767","43ee9dce-a0a3-4be6-936c-679530fee008","USA022","PI 546519",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19900927","","true","false","10","100","USA005","","","","2014-07-23 13:15:48"
"86768","e7221489-fe75-4dba-b297-02a56521cd7a","USA022","PI 546523",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19900927","","true","false","10","100","USA005","","","","2014-07-23 13:15:48"
"86769","64f1268d-58fd-4ae1-bb59-c811d0d08489","USA022","PI 546533",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19900927","","false","false","10","100","USA005","","","","2014-07-23 13:15:48"
"86853","a7b0fd9a-36d7-4700-a288-6574fc106a1f","USA022","PI 562600",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","true","false","10","100","USA005","","","","2014-07-23 12:12:24"
"87106","59286826-b021-49e0-847d-746aa604fecd","USA022","PI 604529",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ESP","10","199806--","","true","false","10","100",,"","","","2014-07-23 12:14:12"
"87107","3c7c412e-a20d-4940-a098-19cb8636bcaa","USA022","PI 604542",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199806--","","true","false","10","100",,"","","","2014-07-23 12:52:06"
"87108","c61a167b-9a2c-45c4-863f-c39242a1e86a","USA022","PI 604547",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","DEU","10","199806--","","true","false","10","100",,"","","","2014-07-23 11:50:03"
"102598","5e2ed89a-7785-4f36-9fc5-ddc9aca54b01","USA022","PI 504186",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:10"
"102599","ea236d11-0186-42d0-bebe-0d7e64c4e0ad","USA022","PI 504227",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:10"
"102600","252f004f-a1bc-4404-9fbb-95be8dde3af8","USA022","PI 504240",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:10"
"102601","742d55fa-fc10-4a87-8ef0-578dbadb3fa5","USA022","PI 504259",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","false","false","10","100",,"","","","2014-07-23 14:37:10"
"102602","a659b82b-f83d-4c1b-9e68-d03bdded2f29","USA022","PI 504263",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","false","false","10","100",,"","","","2014-07-23 14:37:10"
"102651","b0703994-ed83-46f0-b5d2-3fdaef764f97","USA022","PI 518304",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:33"
"102652","b7c213b0-6c4c-4731-98a3-f4b1a724eba8","USA022","PI 518361",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:02:33"
"102653","e3a68c9d-bb48-4164-a274-38bccc706f03","USA022","PI 518390",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","false","false","10","100","USA005","","","","2014-07-23 13:39:46"
"102689","4886010f-036e-4221-8793-2634808f7fbc","USA022","PI 540579",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"102690","01962593-6945-4fe4-bec4-ad5ed02faaca","USA022","PI 540629",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 13:02:33"
"102691","92524930-f01e-461f-8ac0-dfe21f80427f","USA022","PI 540648",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"102692","449c7080-b519-465f-8639-a16d36114664","USA022","PI 540691",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"102693","fcc60949-ac73-48ad-a45e-a9c422f12dd1","USA022","PI 540698",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 12:52:08"
"102716","40383600-89aa-4ea4-8d46-76219b216372","USA022","PI 546389",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19850208","","false","false","10","100","USA005","","","","2014-07-23 08:26:50"
"102717","f844b084-d21a-4bc6-970a-d321d6df89c0","USA022","PI 546396",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUR","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 19:03:13"
"102718","f04c8d63-ee46-4a3b-8623-cd319f56b28b","USA022","PI 546421",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19850208","","false","false","10","100","USA005","","","","2014-07-23 13:15:48"
"102719","8be0bb1e-e4df-492f-b811-eece85de0580","USA022","PI 546509",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.",,"10","19900927","","true","false","10","100","USA005","","","","2014-07-23 08:26:50"
"102723","02199563-a6a9-4e07-8e4c-6c213999f50e","USA022","PI 550718",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19850208","","true","false","10","100","USA005","","","","2014-07-23 13:39:46"
"102803","74df44cd-de5c-4304-a82b-26dd360432c6","USA022","PI 562592",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","EGY","10","19920918","","false","false","10","100",,"","","","2014-07-23 12:12:24"
"103081","dbe4f9a7-2c82-4f90-a605-7060dee344bf","USA022","PI 604541",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","PRT","10","199806--","","true","false","10","100",,"","","","2014-07-23 17:32:29"
"118544","1dceff76-801b-40f2-b4dd-47bc70f53fec","USA022","PI 504237",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","198607--","","true","false","10","100","USA005","","","","2014-07-23 14:37:13"
"118545","90a1f907-527b-443c-b87b-9934d6de18ca","USA022","PI 504260",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100",,"","","","2014-07-23 14:37:13"
"118546","ae4df473-36ab-405b-bfc0-9247f40076e2","USA022","PI 504275",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"118620","4acf8301-d680-4304-87af-4f3e9ad0b176","USA022","PI 518306",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:34"
"118621","69f3caf1-94b7-41f5-9f80-a6323d9e79a4","USA022","PI 518313",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:34"
"118622","79c48000-831c-48d3-88ba-2ff18d8e6bc4","USA022","PI 518401",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:46"
"118623","adfbab84-29e1-4f45-ad31-d09eafbc9ed5","USA022","PI 518412",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","IRL","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:39:46"
"118624","e7ce7ff9-fc7c-4043-ad50-1d549d5b1b58","USA022","PI 518424",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:34"
"118650","5f71434a-d82c-4195-9178-1b214fc1f3a3","USA022","PI 540581",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"118651","cacac567-5017-4d0d-9363-e500505ca42d","USA022","PI 540593",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"118652","5e8a3423-eb93-4cac-8c37-ce0a9c926645","USA022","PI 540635",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","199001--","","false","false","10","100","USA005","","","","2014-07-23 13:02:34"
"118653","d86381fa-10da-4c4e-8023-a12f6a81a6b2","USA022","PI 540639",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"118654","4675453e-b5e1-45be-a36a-6bd969eaf4d2","USA022","PI 540653",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","FRA","10","199001--","","true","false","10","100","USA005","","","","2014-07-23 12:52:08"
"118683","e1591cf9-d82a-4de0-a4cf-0caa1c9e6afa","USA022","PI 546403",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19850208","","true","false","10","100",,"","","","2014-07-23 13:02:34"
"118684","1a070c2b-9987-4e34-b3a9-0539eef8d362","USA022","PI 546532",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GRC","10","19900927","","false","false","10","100","USA005","","","","2014-07-23 13:15:50"
"118685","fa55939f-6abc-46be-bbe4-f4ebda1f8395","USA022","PI 546534",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","TUN","10","19900927","","true","false","10","100","USA005","","","","2014-07-23 18:58:26"
"119002","e8494a6d-24fa-4bd2-9fc7-b0bc6e6b9528","USA022","PI 604539",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","PRT","10","199806--","","true","false","10","100",,"","","","2014-07-23 17:32:31"
"134558","586f2a4b-7bdb-423d-bef3-5530eae95938","USA022","PI 504204",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860414","","true","false","10","100","USA005","","","","2014-07-23 14:37:15"
"134559","85b696b4-e504-458a-9047-4d45b9aab6a7","USA022","PI 504238",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:15"
"134560","37342ff1-918a-45db-9d8f-531896ba33c1","USA022","PI 504241",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","ITA","10","19860325","","true","false","10","100","USA005","","","","2014-07-23 14:37:15"
"134619","51c365e3-e481-46b2-9d87-433c64379f61","USA022","PI 518310",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:35"
"134620","6f822231-3d5a-4840-9fd8-ee28eecee483","USA022","PI 518316",,"Beta","vulgaris","L.","subsp. maritima","(L.) Arcang.","Beta vulgaris L. subsp. maritima (L.) Arcang.","GBR","10","19880208","","true","false","10","100","USA005","","","","2014-07-23 13:02:35"
