lon,lat,acronym,scientific_name,source
3.6358,50.97003,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
4.09163,50.92703,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
4.09094,51.04389,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
3.97709,51.0166,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
3.6785,50.97029,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
4.10575,50.94504,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.37686,52.47583,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
20.348065,54.93704,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
0.182236,52.080906,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
20.583547,54.876569,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
7.689431,50.317158,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.390693,48.865673,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
13.464432,54.071075,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.536923,48.881226,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.71151,51.424805,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.683319,50.195362,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.13669,52.585686,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.464461,51.86681,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.975119,52.242924,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.149822,52.550159,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.113087,52.616806,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.910711,48.689373,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.723346,52.842533,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.413837,48.863697,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.178318,53.724442,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.687782,50.240837,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
13.391271,52.452018,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
6.224755,49.913618,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
7.164748,50.747421,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
19.935905,54.86784,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-9.464542,51.677678,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.23675,52.208322,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
37.380888,55.50947,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
14.660604,50.191326,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.624115,48.067817,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
40.812174,56.274358,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
41.034252,56.353518,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
13.145592,52.724961,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.144093,53.259444,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.339565,60.314379,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
20.415321,54.853882,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
34.455465,53.243281,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-0.541813,51.40513,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
35.972928,51.610021,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
25.283301,54.741908,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
41.635784,54.183916,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
37.515019,55.623563,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
39.964681,56.000019,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
34.351307,53.270828,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.637298,53.69935,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
6.896838,50.659612,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.497281,49.898891,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.167023,52.506912,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.498955,50.157986,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.510912,51.946671,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.785629,53.173325,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.779043,49.040482,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.028613,53.183762,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.825463,50.879303,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.263677,48.909435,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.373773,48.873989,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.310017,51.845562,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.347039,52.474155,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.656569,53.152771,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.552676,49.464619,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.847857,49.846893,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
7.970664,50.6213,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.770063,52.877373,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.52949,49.067551,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.133429,48.732418,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.526144,42.708377,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.57554,53.84009,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
23.523739,55.806842,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
38.791998,58.077781,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
37.990223,57.913216,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.257949,53.100594,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-0.030047,52.315197,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
34.387932,53.272771,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
34.414427,53.255929,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.172154,54.30166,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
25.281122,54.825429,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
16.916568,52.533787,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
37.767183,55.780702,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
36.71534,55.699229,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.924327,55.649621,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
0.481232,50.916353,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-3.734913,56.69867,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
36.416485,56.254026,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
37.68827,55.608122,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.15965,48.905296,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.772411,50.151196,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.439222,52.319359,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.078905,48.899414,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.18364,52.581722,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.733088,53.162498,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.84545,52.367249,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.691329,48.845463,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.936176,53.125763,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.820172,59.88679,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.856562,59.251062,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.352468,59.141945,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.692889,59.398408,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.269347,59.41749,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.78405,59.254369,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.322689,59.625939,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.370947,59.610582,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.793375,59.28873,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.856086,59.108431,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.279525,59.171374,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.904308,59.263139,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.960884,59.472364,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.458991,59.396332,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.925,62.425,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.873657,59.201588,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.052943,59.257882,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
7.108764,60.751185,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.604486,59.893807,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.098281,59.284303,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.829847,59.244062,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.426642,59.266569,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.759392,59.271191,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.928571,59.165868,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
19.025,69.625,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.311388,59.651021,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.525,58.275,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.676953,59.40956,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.681997,58.956709,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.765087,59.995841,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.533326,60.332903,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.27392,59.75756,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
6.948496,62.400552,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.116755,58.12481,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.010992,59.25616,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.375,59.575,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.322779,59.423468,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.486403,59.524393,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.477028,60.290173,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.791157,48.800785,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
6.570318,51.378727,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.716295,52.844902,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.566688,50.078403,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.602982,50.251156,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.675135,48.85181,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.298362,47.865731,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.716124,56.04665,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-2.397402,53.598323,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
38.863878,58.031187,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
25.324542,54.786367,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
34.474718,53.241638,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
1.326042,52.103792,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
20.491916,54.868048,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
38.2313,58.071285,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.136512,47.989615,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
37.559818,55.633076,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
59.648933,56.893811,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
20.457376,54.924436,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.018139,53.500275,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.013417,54.267017,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
34.194882,53.339046,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.754194,50.867138,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
20.531488,54.831612,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.361704,51.349894,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
44.51675,55.874139,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
8.576852,50.776205,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
14.385361,47.115028,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.964239,53.453947,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
12.298879,51.36885,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
34.341901,53.307361,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.216311,59.577092,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.093583,59.239049,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.275689,59.525272,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.016481,59.219701,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.107579,59.224339,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.011782,59.218069,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.757658,59.261619,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.42869,59.419712,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.729783,59.357496,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
9.660779,59.661967,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.382697,59.402798,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.709293,59.387518,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.22241,59.572151,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.977332,59.304733,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
11.262008,59.531591,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
10.405626,59.274023,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
5.186324,59.231794,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-1.63762,47.185595,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
-0.56385,47.54114,ALOPRA,Alopecurus pratensis subsp. pratensis,gbif
18.075,59.325,ANGARC,Angelica archangelica L.,gbif
9.175,58.675,ANGARC,Angelica archangelica L.,gbif
11.025,59.075,ANGARC,Angelica archangelica L.,gbif
46.402167,55.486603,ANGARC,Angelica archangelica L.,gbif
37.643687,54.221583,ANGARC,Angelica archangelica L.,gbif
6.995352,62.945366,ANGARC,Angelica archangelica L.,gbif
12.624923,56.744086,ANGARC,Angelica archangelica L.,gbif
11.913161,57.588045,ANGARC,Angelica archangelica L.,gbif
20.875,63.775,ANGARC,Angelica archangelica L.,gbif
2.99361,51.23306,ANGARC,Angelica archangelica L.,gbif
3.0505,51.20157,ANGARC,Angelica archangelica L.,gbif
10.625,59.675,ANGARC,Angelica archangelica L.,gbif
9.175,58.725,ANGARC,Angelica archangelica L.,gbif
19.275,69.775,ANGARC,Angelica archangelica L.,gbif
38.962141,54.223501,ANGARC,Angelica archangelica L.,gbif
11.025,59.025,ANGARC,Angelica archangelica L.,gbif
14.63603,53.534573,ANGARC,Angelica archangelica L.,gbif
10.00803,53.565292,ANGARC,Angelica archangelica L.,gbif
4.39389,50.89375,ANGARC,Angelica archangelica L.,gbif
46.341644,55.497412,ANGARC,Angelica archangelica L.,gbif
10.721283,53.904415,ANGARC,Angelica archangelica L.,gbif
10.677896,53.854778,ANGARC,Angelica archangelica L.,gbif
5.575,59.025,ANGARC,Angelica archangelica L.,gbif
5.251991,59.430614,ANGARC,Angelica archangelica L.,gbif
10.925,59.175,ANGARC,Angelica archangelica L.,gbif
19.017056,69.646843,ANGARC,Angelica archangelica L.,gbif
11.775,57.725,ANGARC,Angelica archangelica L.,gbif
3.73496,51.00656,ANGARC,Angelica archangelica L.,gbif
2.94428,51.20537,ANGARC,Angelica archangelica L.,gbif
4.51246,51.22027,ANGARC,Angelica archangelica L.,gbif
3.06162,51.07771,ANGARC,Angelica archangelica L.,gbif
11.875,57.675,ANGARC,Angelica archangelica L.,gbif
5.609512,58.960897,ANGARC,Angelica archangelica L.,gbif
10.918609,59.152858,ANGARC,Angelica archangelica L.,gbif
-16.97517,64.027267,ANGARC,Angelica archangelica L.,gbif
9.425,58.825,ANGARC,Angelica archangelica L.,gbif
11.225,58.875,ANGARC,Angelica archangelica L.,gbif
-2.743769,51.439035,ANGARC,Angelica archangelica L.,gbif
5.669268,58.913689,ANGARC,Angelica archangelica L.,gbif
58.652014,57.866507,ANGARC,Angelica archangelica L.,gbif
-1.1149,52.66955,ANGARC,Angelica archangelica L.,gbif
-1.14507,52.63921,ANGARC,Angelica archangelica L.,gbif
6.542747,50.550312,ANGARC,Angelica archangelica L.,gbif
34.15772,52.388322,ANGARC,Angelica archangelica L.,gbif
36.653199,50.502171,ANGARC,Angelica archangelica L.,gbif
38.048156,55.606218,ANGARC,Angelica archangelica L.,gbif
10.861827,59.187672,ANGARC,Angelica archangelica L.,gbif
7.925,58.125,ANGARC,Angelica archangelica L.,gbif
9.91644,58.972331,ANGARC,Angelica archangelica L.,gbif
10.825,59.175,ANGARC,Angelica archangelica L.,gbif
5.738672,58.913591,ANGARC,Angelica archangelica L.,gbif
18.8118,69.598485,ANGARC,Angelica archangelica L.,gbif
10.862177,59.076602,ANGARC,Angelica archangelica L.,gbif
10.010817,58.978776,ANGARC,Angelica archangelica L.,gbif
10.772031,59.244792,ANGARC,Angelica archangelica L.,gbif
10.775,59.225,ANGARC,Angelica archangelica L.,gbif
37.671102,55.653189,ANGARC,Angelica archangelica L.,gbif
5.249028,59.5494,ANGARC,Angelica archangelica L.,gbif
-21.876428,64.139075,ANGARC,Angelica archangelica L.,gbif
37.411406,55.844196,ANGARC,Angelica archangelica L.,gbif
38.169461,55.620923,ANGARC,Angelica archangelica L.,gbif
-21.97078,64.152529,ANGARC,Angelica archangelica L.,gbif
10.910587,59.20862,ANGARC,Angelica archangelica L.,gbif
9.825,63.675,ANGARC,Angelica archangelica L.,gbif
10.275,59.125,ANGARC,Angelica archangelica L.,gbif
5.255297,59.414652,ANGARC,Angelica archangelica L.,gbif
11.875,57.625,ANGARC,Angelica archangelica L.,gbif
2.9755,51.18093,ANGARC,Angelica archangelica L.,gbif
3.64018,51.02441,ANGARC,Angelica archangelica L.,gbif
2.95878,51.02607,ANGARC,Angelica archangelica L.,gbif
3.62876,50.87461,ANGARC,Angelica archangelica L.,gbif
3.93296,51.0129,ANGARC,Angelica archangelica L.,gbif
3.48713,51.10325,ANGARC,Angelica archangelica L.,gbif
4.373595,51.240972,ANGARC,Angelica archangelica L.,gbif
4.07266,51.02145,ANGARC,Angelica archangelica L.,gbif
3.68029,51.03476,ANGARC,Angelica archangelica L.,gbif
3.70396,50.97507,ANGARC,Angelica archangelica L.,gbif
3.90584,51.01635,ANGARC,Angelica archangelica L.,gbif
3.55825,51.13998,ANGARC,Angelica archangelica L.,gbif
4.68764,51.12655,ANGARC,Angelica archangelica L.,gbif
4.15925,51.04604,ANGARC,Angelica archangelica L.,gbif
2.94089,51.03403,ANGARC,Angelica archangelica L.,gbif
3.56106,50.98922,ANGARC,Angelica archangelica L.,gbif
4.75686,50.92769,ANGARC,Angelica archangelica L.,gbif
3.72953,51.0598,ANGARC,Angelica archangelica L.,gbif
3.22192,50.80968,ANGARC,Angelica archangelica L.,gbif
2.9616,51.02518,ANGARC,Angelica archangelica L.,gbif
2.81901,51.15882,ANGARC,Angelica archangelica L.,gbif
3.78069,51.04912,ANGARC,Angelica archangelica L.,gbif
3.50751,50.97816,ANGARC,Angelica archangelica L.,gbif
3.81278,51.00111,ANGARC,Angelica archangelica L.,gbif
6.01287,50.71104,ANGARC,Angelica archangelica L.,gbif
4.55922,50.44129,ANGARC,Angelica archangelica L.,gbif
5.61026,50.65184,ANGARC,Angelica archangelica L.,gbif
3.01117,50.76889,ANGARC,Angelica archangelica L.,gbif
18.775,60.175,ANGARC,Angelica archangelica L.,gbif
12.639368,56.736238,ANGARC,Angelica archangelica L.,gbif
11.663519,58.26036,ANGARC,Angelica archangelica L.,gbif
11.178995,58.721084,ANGARC,Angelica archangelica L.,gbif
12.207359,57.150105,ANGARC,Angelica archangelica L.,gbif
12.916067,56.598943,ANGARC,Angelica archangelica L.,gbif
19.025,59.775,ANGARC,Angelica archangelica L.,gbif
18.875,59.975,ANGARC,Angelica archangelica L.,gbif
12.998119,55.726864,ANGARC,Angelica archangelica L.,gbif
10.725,59.925,ANGARC,Angelica archangelica L.,gbif
16.875,58.325,ANGARC,Angelica archangelica L.,gbif
18.725,70.025,ANGARC,Angelica archangelica L.,gbif
11.545804,57.989637,ANGARC,Angelica archangelica L.,gbif
3.525,50.79849,ANGARC,Angelica archangelica L.,gbif
16.912249,57.086753,ANGARC,Angelica archangelica L.,gbif
10.475,59.875,ANGARC,Angelica archangelica L.,gbif
8.575,63.275,ANGARC,Angelica archangelica L.,gbif
35.406237,52.285253,ANGARC,Angelica archangelica L.,gbif
35.47873,52.3231,ANGARC,Angelica archangelica L.,gbif
25.680271,54.898363,ANGARC,Angelica archangelica L.,gbif
-22.725,65.075,ANGARC,Angelica archangelica L.,gbif
-21.94203,64.140686,ANGARC,Angelica archangelica L.,gbif
9.675,59.025,ANGARC,Angelica archangelica L.,gbif
18.275,59.125,ANGARC,Angelica archangelica L.,gbif
5.185857,59.238071,ANGARC,Angelica archangelica L.,gbif
10.478102,59.839312,ANGARC,Angelica archangelica L.,gbif
30.198765,59.865394,ANGARC,Angelica archangelica L.,gbif
37.868068,51.194282,ANGARC,Angelica archangelica L.,gbif
50.070886,58.455187,ANGARC,Angelica archangelica L.,gbif
18.975,69.625,ANGARC,Angelica archangelica L.,gbif
21.115833,55.525555,ANGARC,Angelica archangelica L.,gbif
10.630732,53.797085,ANGARC,Angelica archangelica L.,gbif
8.150663,56.26965,ANGARC,Angelica archangelica L.,gbif
14.46458,53.673571,ANGARC,Angelica archangelica L.,gbif
12.791983,56.65097,ANGARC,Angelica archangelica L.,gbif
9.875,56.675,ANGARC,Angelica archangelica L.,gbif
16.901371,57.130214,ANGARC,Angelica archangelica L.,gbif
12.259704,57.075305,ANGARC,Angelica archangelica L.,gbif
12.278137,57.065206,ANGARC,Angelica archangelica L.,gbif
11.725,57.725,ANGARC,Angelica archangelica L.,gbif
11.241158,58.400383,ANGARC,Angelica archangelica L.,gbif
12.680133,56.691586,ANGARC,Angelica archangelica L.,gbif
17.975,60.525,ANGARC,Angelica archangelica L.,gbif
12.711637,56.680815,ANGARC,Angelica archangelica L.,gbif
12.15355,63.178561,ANGARC,Angelica archangelica L.,gbif
11.920114,57.595917,ANGARC,Angelica archangelica L.,gbif
18.790465,68.364457,ANGARC,Angelica archangelica L.,gbif
12.363019,62.537978,ANGARC,Angelica archangelica L.,gbif
16.375,58.675,ANGARC,Angelica archangelica L.,gbif
12.239761,57.10618,ANGARC,Angelica archangelica L.,gbif
12.7905,62.851194,ANGARC,Angelica archangelica L.,gbif
12.590203,56.834388,ANGARC,Angelica archangelica L.,gbif
16.013844,65.969257,ANGARC,Angelica archangelica L.,gbif
12.125,57.225,ANGARC,Angelica archangelica L.,gbif
16.525,56.675,ANGARC,Angelica archangelica L.,gbif
17.675,58.925,ANGARC,Angelica archangelica L.,gbif
10.485686,57.474413,ANGARC,Angelica archangelica L.,gbif
41.345635,49.802194,ANGARC,Angelica archangelica L.,gbif
8.62926,54.302731,ANGARC,Angelica archangelica L.,gbif
-21.125367,64.256447,ANGARC,Angelica archangelica L.,gbif
56.139653,55.282342,ANGARC,Angelica archangelica L.,gbif
11.275,58.825,ANGARC,Angelica archangelica L.,gbif
